iter	Accuracy	MultiClass
882	0.967931909	0.08598436731
883	0.9679382704	0.08596741885
884	0.9679466121	0.08595082528
885	0.9679522055	0.08590757894
886	0.9679535063	0.0858947266
887	0.9679561941	0.08586333574
888	0.9679588791	0.08585487728
889	0.9679592253	0.0858377846
890	0.9679636158	0.08582801494
891	0.9679666637	0.08581764847
892	0.9679700388	0.08580983934
893	0.9679813233	0.08576734999
894	0.9679865403	0.08575125598
895	0.9679844425	0.08573596094
896	0.9679911282	0.08571235605
897	0.9679977344	0.08568255305
898	0.9680040849	0.08566162183
899	0.9680082803	0.08563538859
900	0.9680082951	0.08562231805
901	0.9680187944	0.08559138432
902	0.9680252129	0.08557036459
903	0.9680203021	0.08556007377
904	0.9680192408	0.08553582298
905	0.9680293459	0.0855150425
906	0.9680543683	0.08548483516
907	0.9680587251	0.08547000332
908	0.9680601542	0.08545196038
909	0.9680656165	0.08543968925
910	0.9680791399	0.08541021998
911	0.9680868598	0.0853918417
912	0.9680942747	0.08538287705
913	0.9680964911	0.08536880213
914	0.968104041	0.0853364398
915	0.9681045477	0.085325477
916	0.9681046459	0.08529599324
917	0.9681224022	0.08527273699
918	0.9681308574	0.0852593638
919	0.968135789	0.08524157928
920	0.9681437801	0.08519732046
921	0.9681398788	0.08518478158
922	0.9681484557	0.08517187961
923	0.968151975	0.08515374059
924	0.9681539924	0.08513882455
925	0.9681474881	0.0851153118
926	0.9681516179	0.0850974316
927	0.9681754402	0.08506831399
928	0.9681702278	0.0850487336
929	0.9681720177	0.08503372634
930	0.968187044	0.0850138695
931	0.9681873351	0.08500864158
932	0.9681989204	0.08491999591
933	0.9682092727	0.08489279206
934	0.9682103815	0.0848695487
935	0.9682182455	0.08484124982
936	0.9682179804	0.08482482501
937	0.9682304737	0.08480667346
938	0.968238172	0.08476316025
939	0.968247473	0.08472448449
940	0.9682484395	0.08471635581
941	0.9682484578	0.0847076599
942	0.9682653459	0.08467866388
943	0.9682671626	0.08467249101
944	0.9682645414	0.0846595027
945	0.9682622355	0.08465193878
946	0.968271501	0.08462877566
947	0.9682726661	0.08461424804
948	0.9682761686	0.08460289968
949	0.9682722525	0.08458805353
950	0.9682876743	0.08456403724
951	0.96829064	0.08455053808
952	0.968290319	0.08453542743
953	0.9682944762	0.08451664393
954	0.9683011323	0.08450364487
955	0.9683153188	0.08447278012
956	0.9683288211	0.08444333717
957	0.9683456771	0.08440216628
958	0.9683470965	0.08439452104
959	0.9683538577	0.08437950522
960	0.9683533461	0.0843711755
961	0.9683710542	0.08435267369
962	0.9683697893	0.08434466945
963	0.9683758002	0.08433465018
964	0.9683788188	0.08430092979
965	0.9683808259	0.0842908595
966	0.9683868749	0.08426510386
967	0.9683970515	0.084237507
968	0.9684008621	0.0842019776
969	0.968404025	0.08416969441
970	0.9684073346	0.0841631125
971	0.968415039	0.08414916151
972	0.9684139166	0.08412876958
973	0.968420826	0.084099949
974	0.9684260832	0.08408774745
975	0.9684320331	0.08407125414
976	0.9684344774	0.0840567976
977	0.9684396225	0.08404494407
978	0.9684476896	0.08402650916
979	0.9684573875	0.08401331079
980	0.9684652878	0.08395536008
981	0.9684619858	0.08391963546
982	0.968458672	0.08390406739
983	0.9684766901	0.08387298123
984	0.9684907597	0.08385544258
985	0.9684889816	0.08383849794
986	0.9684917555	0.08380215131
987	0.9684932344	0.08378847013
988	0.9684974284	0.08378031132
989	0.9685062333	0.08376435129
990	0.9685212229	0.08373879757
991	0.9685328906	0.08372004784
992	0.9685363441	0.08370641364
993	0.9685387094	0.08368625232
994	0.9685417862	0.08367207831
995	0.968552305	0.08365099233
996	0.968554437	0.08364381772
997	0.968562306	0.08362469112
998	0.9685655487	0.08360467296
999	0.9685612221	0.0835829916
